mode,n,area_type,trip_dist,y,value
tw_share,Afghanistan,city,02_05,2050,5946.109964506622
tw_share,Afghanistan,city,06_10,2050,9285.086369880608
tw_share,Afghanistan,city,11_20,2050,7951.309739924231
tw_share,Afghanistan,city,21_30,2050,2683.555092430646
tw_share,Afghanistan,city,31_50,2050,3505.9967547002025
tw_share,Afghanistan,city,51+,2050,2873.095099987863
tw_share,Afghanistan,city,No_travel,2050,0.0
tw_share,Afghanistan,city,00_01,2055,493.86713213006493
tw_share,Afghanistan,city,02_05,2055,7769.951302260269
tw_share,Afghanistan,city,06_10,2055,12133.086902512254
tw_share,Afghanistan,city,11_20,2055,10390.20297928939
tw_share,Afghanistan,city,21_30,2055,3506.677896907813
tw_share,Afghanistan,city,31_50,2055,4581.3858493219905
tw_share,Afghanistan,city,51+,2055,3754.3552249997124
tw_share,Afghanistan,city,No_travel,2055,0.0
tw_share,Afghanistan,city,00_01,2060,618.1941010152179
tw_share,Afghanistan,city,02_05,2060,9725.972326839927
tw_share,Afghanistan,city,06_10,2060,15187.49125475862
tw_share,Afghanistan,city,11_20,2060,13005.850708153299
tw_share,Afghanistan,city,21_30,2060,4389.455076062739
tw_share,Afghanistan,city,31_50,2060,5734.711873434744
tw_share,Afghanistan,city,51+,2060,4699.483124540561
tw_share,Afghanistan,city,No_travel,2060,0.0
tw_share,Afghanistan,city,00_01,2065,743.9677464906712
tw_share,Afghanistan,city,02_05,2065,11704.753737615507
tw_share,Afghanistan,city,06_10,2065,18277.436852105122
tw_share,Afghanistan,city,11_20,2065,15651.93428188458
tw_share,Afghanistan,city,21_30,2065,5282.504307138389
tw_share,Afghanistan,city,31_50,2065,6901.458073194256
tw_share,Afghanistan,city,51+,2065,5655.608592986739
tw_share,Afghanistan,city,No_travel,2065,0.0
tw_share,Afghanistan,city,00_01,2070,863.3330066233724
tw_share,Afghanistan,city,02_05,2070,13582.712804080491
tw_share,Afghanistan,city,06_10,2070,21209.94436295043
tw_share,Afghanistan,city,11_20,2070,18163.195308924984
tw_share,Afghanistan,city,21_30,2070,6130.051131241999
tw_share,Afghanistan,city,31_50,2070,8008.7565308056755
tw_share,Afghanistan,city,51+,2070,6563.0178107854945
tw_share,Afghanistan,city,No_travel,2070,0.0
tw_share,Afghanistan,city,00_01,2075,969.9167030040196
tw_share,Afghanistan,city,02_05,2075,15259.581088310473
tw_share,Afghanistan,city,06_10,2075,23828.44064756813
tw_share,Afghanistan,city,11_20,2075,20405.551942178776
tw_share,Afghanistan,city,21_30,2075,6886.843126402181
tw_share,Afghanistan,city,31_50,2075,8997.486103192221
tw_share,Afghanistan,city,51+,2075,7373.262168778287
tw_share,Afghanistan,city,No_travel,2075,0.0
tw_share,Afghanistan,city,00_01,2080,1057.818559037193
tw_share,Afghanistan,city,02_05,2080,16642.530258890583
tw_share,Afghanistan,city,06_10,2080,25987.97058741789
tw_share,Afghanistan,city,11_20,2080,22254.871459559443
tw_share,Afghanistan,city,21_30,2080,7510.985685392162
tw_share,Afghanistan,city,31_50,2080,9812.912547188624
tw_share,Afghanistan,city,51+,2080,8041.488035646475
tw_share,Afghanistan,city,No_travel,2080,0.0
tw_share,Afghanistan,city,00_01,2085,1124.3786679651726
tw_share,Afghanistan,city,02_05,2085,17689.712327502788
tw_share,Afghanistan,city,06_10,2085,27623.186890192974
tw_share,Afghanistan,city,11_20,2085,23655.193524124752
tw_share,Afghanistan,city,21_30,2085,7983.592278559924
tw_share,Afghanistan,city,31_50,2085,10430.361090194045
tw_share,Afghanistan,city,51+,2085,8547.474922549687
tw_share,Afghanistan,city,No_travel,2085,0.0
tw_share,Afghanistan,city,00_01,2090,1172.1779920958895
tw_share,Afghanistan,city,02_05,2090,18441.73325907354
tw_share,Afghanistan,city,06_10,2090,28797.49737944944
tw_share,Afghanistan,city,11_20,2090,24660.817603315747
tw_share,Afghanistan,city,21_30,2090,8322.988894595863
tw_share,Afghanistan,city,31_50,2090,10873.774172241283
tw_share,Afghanistan,city,51+,2090,8910.843186251737
tw_share,Afghanistan,city,No_travel,2090,0.0
tw_share,Afghanistan,city,00_01,2095,1203.7515078551378
tw_share,Afghanistan,city,02_05,2095,18938.4755282592
tw_share,Afghanistan,city,06_10,2095,29573.180120012756
tw_share,Afghanistan,city,11_20,2095,25325.07569251773
tw_share,Afghanistan,city,21_30,2095,8547.175001824935
tw_share,Afghanistan,city,31_50,2095,11166.667642776325
tw_share,Afghanistan,city,51+,2095,9150.863600955348
tw_share,Afghanistan,city,No_travel,2095,0.0
tw_share,Afghanistan,city,00_01,2100,1220.69961171113
tw_share,Afghanistan,city,02_05,2100,19205.117977329955
tw_share,Afghanistan,city,06_10,2100,29989.552871992946
tw_share,Afghanistan,city,11_20,2100,25681.637665812726
tw_share,Afghanistan,city,21_30,2100,8667.514132169521
tw_share,Afghanistan,city,31_50,2100,11323.887668421266
tw_share,Afghanistan,city,51+,2100,9279.702307008027
tw_share,Afghanistan,city,No_travel,2100,0.0
tw_share,Afghanistan,large_city,00_01,2011,33.7352856220052
tw_share,Afghanistan,large_city,02_05,2011,859.2478990099038
tw_share,Afghanistan,large_city,06_10,2011,1561.7432087018774
tw_share,Afghanistan,large_city,11_20,2011,2036.1495991319289
tw_share,Afghanistan,large_city,21_30,2011,935.9211151258372
tw_share,Afghanistan,large_city,31_50,2011,769.2082943336442
tw_share,Afghanistan,large_city,51+,2011,318.42952307982836
tw_share,Afghanistan,large_city,No_travel,2011,0.0
tw_share,Afghanistan,large_city,00_01,2012,39.27388947198444
tw_share,Afghanistan,large_city,02_05,2012,978.882427824019
tw_share,Afghanistan,large_city,06_10,2012,1781.2165225619005
tw_share,Afghanistan,large_city,11_20,2012,2320.738498520396
tw_share,Afghanistan,large_city,21_30,2012,1063.9419529170573
tw_share,Afghanistan,large_city,31_50,2012,877.2540721355196
tw_share,Afghanistan,large_city,51+,2012,367.17365048151845
tw_share,Afghanistan,large_city,No_travel,2012,0.0
tw_share,Afghanistan,large_city,00_01,2013,43.18830361725304
tw_share,Afghanistan,large_city,02_05,2013,1054.025287552919
tw_share,Afghanistan,large_city,06_10,2013,1920.1187586970996
tw_share,Afghanistan,large_city,11_20,2013,2500.0551698496884
tw_share,Afghanistan,large_city,21_30,2013,1143.1674944885008
tw_share,Afghanistan,large_city,31_50,2013,945.6084764081644
tw_share,Afghanistan,large_city,51+,2013,400.0718928946528
tw_share,Afghanistan,large_city,No_travel,2013,0.0
tw_share,Afghanistan,large_city,00_01,2014,46.423422438355416
tw_share,Afghanistan,large_city,02_05,2014,1110.025596640794
tw_share,Afghanistan,large_city,06_10,2014,2024.4023184316702
tw_share,Afghanistan,large_city,11_20,2014,2634.1037686528866
tw_share,Afghanistan,large_city,21_30,2014,1201.345776172787
tw_share,Afghanistan,large_city,31_50,2014,996.9076293460612
tw_share,Afghanistan,large_city,51+,2014,426.25465716230383
tw_share,Afghanistan,large_city,No_travel,2014,0.0
tw_share,Afghanistan,large_city,00_01,2015,49.308170707283494
tw_share,Afghanistan,large_city,02_05,2015,1155.7562528741635
tw_share,Afghanistan,large_city,06_10,2015,2110.147447406542
tw_share,Afghanistan,large_city,11_20,2015,2743.885066005112
tw_share,Afghanistan,large_city,21_30,2015,1248.1943193839231
tw_share,Afghanistan,large_city,31_50,2015,1039.0727612430017
tw_share,Afghanistan,large_city,51+,2015,448.9083343280397
tw_share,Afghanistan,large_city,No_travel,2015,0.0
tw_share,Afghanistan,large_city,00_01,2016,52.63044177824112
tw_share,Afghanistan,large_city,02_05,2016,1209.9437549379259
tw_share,Afghanistan,large_city,06_10,2016,2211.517850073504
tw_share,Afghanistan,large_city,11_20,2016,2873.8433829432242
tw_share,Afghanistan,large_city,21_30,2016,1303.9674003787252
tw_share,Afghanistan,large_city,31_50,2016,1088.9273421910923
tw_share,Afghanistan,large_city,51+,2016,475.24868029431224
tw_share,Afghanistan,large_city,No_travel,2016,0.0
tw_share,Afghanistan,large_city,00_01,2017,56.36649086841508
tw_share,Afghanistan,large_city,02_05,2017,1271.5947766075064
tw_share,Afghanistan,large_city,06_10,2017,2326.744867608055
tw_share,Afghanistan,large_city,11_20,2017,3021.644646416167
tw_share,Afghanistan,large_city,21_30,2017,1367.5415643405831
tw_share,Afghanistan,large_city,31_50,2017,1145.5993120201917
tw_share,Afghanistan,large_city,51+,2017,504.9874888597601
tw_share,Afghanistan,large_city,No_travel,2017,0.0
tw_share,Afghanistan,large_city,00_01,2018,59.65826500348744
tw_share,Afghanistan,large_city,02_05,2018,1321.3165234451765
tw_share,Afghanistan,large_city,06_10,2018,2420.347666059092
tw_share,Afghanistan,large_city,11_20,2018,3141.2085106388354
tw_share,Afghanistan,large_city,21_30,2018,1418.05645956211
tw_share,Afghanistan,large_city,31_50,2018,1191.619181798031
tw_share,Afghanistan,large_city,51+,2018,530.4315865963365
tw_share,Afghanistan,large_city,No_travel,2018,0.0
tw_share,Afghanistan,large_city,00_01,2019,64.54004467015075
tw_share,Afghanistan,large_city,02_05,2019,1404.0215412311604
tw_share,Afghanistan,large_city,06_10,2019,2574.611243552842
tw_share,Afghanistan,large_city,11_20,2019,3339.3153968419124
tw_share,Afghanistan,large_city,21_30,2019,1503.6953490111575
tw_share,Afghanistan,large_city,31_50,2019,1267.4982505881503
tw_share,Afghanistan,large_city,51+,2019,569.644537307194
tw_share,Afghanistan,large_city,No_travel,2019,0.0
tw_share,Afghanistan,large_city,00_01,2020,66.29193005618053
tw_share,Afghanistan,large_city,02_05,2020,1417.1133253657717
tw_share,Afghanistan,large_city,06_10,2020,2601.3911988817454
tw_share,Afghanistan,large_city,11_20,2020,3371.9456071202776
tw_share,Afghanistan,large_city,21_30,2020,1514.588418786672
tw_share,Afghanistan,large_city,31_50,2020,1280.6120060491164
tw_share,Afghanistan,large_city,51+,2020,580.9809097052147
tw_share,Afghanistan,large_city,No_travel,2020,0.0
tw_share,Afghanistan,large_city,00_01,2025,106.86040646991789
tw_share,Afghanistan,large_city,02_05,2025,2105.5176983512224
tw_share,Afghanistan,large_city,06_10,2025,3885.2630987606553
tw_share,Afghanistan,large_city,11_20,2025,5020.825116901618
tw_share,Afghanistan,large_city,21_30,2025,2227.591507080641
tw_share,Afghanistan,large_city,31_50,2025,1912.1260200480938
tw_share,Afghanistan,large_city,51+,2025,907.0308243135947
tw_share,Afghanistan,large_city,No_travel,2025,0.0
tw_share,Afghanistan,large_city,00_01,2030,176.5626517283994
tw_share,Afghanistan,large_city,02_05,2030,3234.370356630722
tw_share,Afghanistan,large_city,06_10,2030,5998.231358759214
tw_share,Afghanistan,large_city,11_20,2030,7728.799452874527
tw_share,Afghanistan,large_city,21_30,2030,3388.138509995145
tw_share,Afghanistan,large_city,31_50,2030,2951.267260899273
tw_share,Afghanistan,large_city,51+,2030,1458.3369696971474
tw_share,Afghanistan,large_city,No_travel,2030,0.0
tw_share,Afghanistan,large_city,00_01,2035,291.2997331701421
tw_share,Afghanistan,large_city,02_05,2035,4996.800772991725
tw_share,Afghanistan,large_city,06_10,2035,9311.379532923627
tw_share,Afghanistan,large_city,11_20,2035,11964.3226414343
tw_share,Afghanistan,large_city,21_30,2035,5183.966746012584
tw_share,Afghanistan,large_city,31_50,2035,4580.293968299322
tw_share,Afghanistan,large_city,51+,2035,2350.0481675107267
tw_share,Afghanistan,large_city,No_travel,2035,0.0
tw_share,Afghanistan,large_city,00_01,2040,463.3710638677988
tw_share,Afghanistan,large_city,02_05,2040,7487.950892640028
tw_share,Afghanistan,large_city,06_10,2040,14018.283859549854
tw_share,Afghanistan,large_city,11_20,2040,17963.967446089053
tw_share,Afghanistan,large_city,21_30,2040,7695.414622350221
tw_share,Afghanistan,large_city,31_50,2040,6894.021257049773
tw_share,Afghanistan,large_city,51+,2040,3662.285867493356
tw_share,Afghanistan,large_city,No_travel,2040,0.0
tw_share,Afghanistan,large_city,00_01,2045,705.3083648440112
tw_share,Afghanistan,large_city,02_05,2045,10792.712225589952
tw_share,Afghanistan,large_city,06_10,2045,20295.420180928388
tw_share,Afghanistan,large_city,11_20,2045,25940.84020200998
tw_share,Afghanistan,large_city,21_30,2045,10989.92895884442
tw_share,Afghanistan,large_city,31_50,2045,9978.802665379386
tw_share,Afghanistan,large_city,51+,2045,5474.697973693864
tw_share,Afghanistan,large_city,No_travel,2045,0.0
tw_share,Afghanistan,large_city,00_01,2050,1024.2701535241126
tw_share,Afghanistan,large_city,02_05,2050,14907.696982669318
tw_share,Afghanistan,large_city,06_10,2050,28154.211908908783
tw_share,Afghanistan,large_city,11_20,2050,35896.37725571108
tw_share,Afghanistan,large_city,21_30,2050,15043.987360469384
tw_share,Afghanistan,large_city,31_50,2050,13839.815593056432
tw_share,Afghanistan,large_city,51+,2050,7824.225799262131
tw_share,Afghanistan,large_city,No_travel,2050,0.0
tw_share,Afghanistan,large_city,00_01,2055,1338.4429922666875
tw_share,Afghanistan,large_city,02_05,2055,19480.312385007186
tw_share,Afghanistan,large_city,06_10,2055,36789.91084785442
tw_share,Afghanistan,large_city,11_20,2055,46906.81888988257
tw_share,Afghanistan,large_city,21_30,2055,19658.406904751067
tw_share,Afghanistan,large_city,31_50,2055,18084.881348008083
tw_share,Afghanistan,large_city,51+,2055,10224.138773255865
tw_share,Afghanistan,large_city,No_travel,2055,0.0
tw_share,Afghanistan,large_city,00_01,2060,1675.3849538351417
tw_share,Afghanistan,large_city,02_05,2060,24384.32003037932
tw_share,Afghanistan,large_city,06_10,2060,46051.46684884002
tw_share,Afghanistan,large_city,11_20,2060,58715.22287795779
tw_share,Afghanistan,large_city,21_30,2060,24607.248373583603
tw_share,Afghanistan,large_city,31_50,2060,22637.600762535425
tw_share,Afghanistan,large_city,51+,2060,12797.981210709871
tw_share,Afghanistan,large_city,No_travel,2060,0.0
tw_share,Afghanistan,large_city,00_01,2065,2016.2475936961825
tw_share,Afghanistan,large_city,02_05,2065,29345.391023493547
tw_share,Afghanistan,large_city,06_10,2065,55420.790909937794
tw_share,Afghanistan,large_city,11_20,2065,70661.03021280115
tw_share,Afghanistan,large_city,21_30,2065,29613.67487940583
tw_share,Afghanistan,large_city,31_50,2065,27243.295912402104
tw_share,Afghanistan,large_city,51+,2065,15401.773043977
tw_share,Afghanistan,large_city,No_travel,2065,0.0
tw_share,Afghanistan,large_city,00_01,2070,2339.7426909617934
tw_share,Afghanistan,large_city,02_05,2070,34053.68684644837
tw_share,Afghanistan,large_city,06_10,2070,64312.73166265122
tw_share,Afghanistan,large_city,11_20,2070,81998.17794854839
tw_share,Afghanistan,large_city,21_30,2070,34365.01527304458
tw_share,Afghanistan,large_city,31_50,2070,31614.32290758489
tw_share,Afghanistan,large_city,51+,2070,17872.89716806857
tw_share,Afghanistan,large_city,No_travel,2070,0.0
tw_share,Afghanistan,large_city,00_01,2075,2628.598118321937
tw_share,Afghanistan,large_city,02_05,2075,38257.82104685302
tw_share,Afghanistan,large_city,06_10,2075,72252.52848769301
tw_share,Afghanistan,large_city,11_20,2075,92121.35039207229
tw_share,Afghanistan,large_city,21_30,2075,38607.584856135196
tw_share,Afghanistan,large_city,31_50,2075,35517.30283330403
tw_share,Afghanistan,large_city,51+,2075,20079.414734974234
tw_share,Afghanistan,large_city,No_travel,2075,0.0
tw_share,Afghanistan,large_city,00_01,2080,2866.8233727692223
tw_share,Afghanistan,large_city,02_05,2080,41725.060519467246
tw_share,Afghanistan,large_city,06_10,2080,78800.64889585515
tw_share,Afghanistan,large_city,11_20,2080,100470.14741213134
tw_share,Afghanistan,large_city,21_30,2080,42106.52281163347
tw_share,Afghanistan,large_city,31_50,2080,38736.17392880138
tw_share,Afghanistan,large_city,51+,2080,21899.177007133763
tw_share,Afghanistan,large_city,No_travel,2080,0.0
tw_share,Afghanistan,large_city,00_01,2085,3047.2097673343496
tw_share,Afghanistan,large_city,02_05,2085,44350.48673219134
tw_share,Afghanistan,large_city,06_10,2085,83758.9470173
tw_share,Afghanistan,large_city,11_20,2085,106791.9347343809
tw_share,Afghanistan,large_city,21_30,2085,44755.951412575836
tw_share,Afghanistan,large_city,31_50,2085,41173.53327944547
tw_share,Afghanistan,large_city,51+,2085,23277.118048700122
tw_share,Afghanistan,large_city,No_travel,2085,0.0
tw_share,Afghanistan,large_city,00_01,2090,3176.7520394469093
tw_share,Afghanistan,large_city,02_05,2090,46235.90429752418
tw_share,Afghanistan,large_city,06_10,2090,87319.6878703553
tw_share,Afghanistan,large_city,11_20,2090,111331.84859823338
tw_share,Afghanistan,large_city,21_30,2090,46658.605997992265
tw_share,Afghanistan,large_city,31_50,2090,42923.89293932125
tw_share,Afghanistan,large_city,51+,2090,24266.66947131147
tw_share,Afghanistan,large_city,No_travel,2090,0.0
tw_share,Afghanistan,large_city,00_01,2095,3262.3202989237475
tw_share,Afghanistan,large_city,02_05,2095,47481.30394060293
tw_share,Afghanistan,large_city,06_10,2095,89671.71082220894
tw_share,Afghanistan,large_city,11_20,2095,114330.65756745599
tw_share,Afghanistan,large_city,21_30,2095,47915.391436480204
tw_share,Afghanistan,large_city,31_50,2095,44080.08100914219
tw_share,Afghanistan,large_city,51+,2095,24920.310877431835
tw_share,Afghanistan,large_city,No_travel,2095,0.0
tw_share,Afghanistan,large_city,00_01,2100,3308.2518245558
tw_share,Afghanistan,large_city,02_05,2100,48149.81240364704
tw_share,Afghanistan,large_city,06_10,2100,90934.23507081179
tw_share,Afghanistan,large_city,11_20,2100,115940.3650907552
tw_share,Afghanistan,large_city,21_30,2100,48590.01159277222
tw_share,Afghanistan,large_city,31_50,2100,44700.70228026703
tw_share,Afghanistan,large_city,51+,2100,25271.174003349643
tw_share,Afghanistan,large_city,No_travel,2100,0.0
tw_share,Afghanistan,rural,00_01,2011,44.82017739313173
tw_share,Afghanistan,rural,02_05,2011,1021.9672184717194
tw_share,Afghanistan,rural,06_10,2011,1961.4514051615367
tw_share,Afghanistan,rural,11_20,2011,3072.1081450302518
tw_share,Afghanistan,rural,21_30,2011,1952.6022864029146
tw_share,Afghanistan,rural,31_50,2011,2072.297765825595
tw_share,Afghanistan,rural,51+,2011,1353.7390182552635
tw_share,Afghanistan,rural,No_travel,2011,0.0
tw_share,Afghanistan,rural,00_01,2012,51.10476459912056
tw_share,Afghanistan,rural,02_05,2012,1140.2952566235674
tw_share,Afghanistan,rural,06_10,2012,2191.053292309623
tw_share,Afghanistan,rural,11_20,2012,3429.4251021615637
tw_share,Afghanistan,rural,21_30,2012,2174.0062147209765
tw_share,Afghanistan,rural,31_50,2012,2314.7382704633437
tw_share,Afghanistan,rural,51+,2012,1528.837851256912
tw_share,Afghanistan,rural,No_travel,2012,0.0
tw_share,Afghanistan,rural,00_01,2013,55.04714052497182
tw_share,Afghanistan,rural,02_05,2013,1202.6768606350756
tw_share,Afghanistan,rural,06_10,2013,2313.531707733469
tw_share,Afghanistan,rural,11_20,2013,3618.727225100614
tw_share,Afghanistan,rural,21_30,2013,2288.0412700785837
tw_share,Afghanistan,rural,31_50,2013,2443.9875847334342
tw_share,Afghanistan,rural,51+,2013,1631.695440034
tw_share,Afghanistan,rural,No_travel,2013,0.0
tw_share,Afghanistan,rural,00_01,2014,57.96407541776583
tw_share,Afghanistan,rural,02_05,2014,1240.7493564620186
tw_share,Afghanistan,rural,06_10,2014,2389.446613553756
tw_share,Afghanistan,rural,11_20,2014,3735.014353168406
tw_share,Afghanistan,rural,21_30,2014,2355.4568496026013
tw_share,Afghanistan,rural,31_50,2014,2524.0368936568348
tw_share,Afghanistan,rural,51+,2014,1703.0340687905993
tw_share,Afghanistan,rural,No_travel,2014,0.0
tw_share,Afghanistan,rural,00_01,2015,60.313104313441634
tw_share,Afghanistan,rural,02_05,2015,1265.5763478054598
tw_share,Afghanistan,rural,06_10,2015,2439.969184519237
tw_share,Afghanistan,rural,11_20,2015,3811.503687837267
tw_share,Afghanistan,rural,21_30,2015,2397.5096371057307
tw_share,Afghanistan,rural,31_50,2015,2577.2572623743595
tw_share,Afghanistan,rural,51+,2015,1757.0450645417304
tw_share,Afghanistan,rural,No_travel,2015,0.0
tw_share,Afghanistan,rural,00_01,2016,63.07270870883409
tw_share,Afghanistan,rural,02_05,2016,1298.0725199731846
tw_share,Afghanistan,rural,06_10,2016,2505.380330114216
tw_share,Afghanistan,rural,11_20,2016,3911.156558744984
tw_share,Afghanistan,rural,21_30,2016,2453.898355415606
tw_share,Afghanistan,rural,31_50,2016,2646.1983263144516
tw_share,Afghanistan,rural,51+,2016,1822.4592536404882
tw_share,Afghanistan,rural,No_travel,2016,0.0
tw_share,Afghanistan,rural,00_01,2017,66.14557996457837
tw_share,Afghanistan,rural,02_05,2017,1335.8505460021993
tw_share,Afghanistan,rural,06_10,2017,2581.1149258877613
tw_share,Afghanistan,rural,11_20,2017,4026.8073824010694
tw_share,Afghanistan,rural,21_30,2017,2520.030132396737
tw_share,Afghanistan,rural,31_50,2017,2726.0360518282046
tw_share,Afghanistan,rural,51+,2017,1896.238192125491
tw_share,Afghanistan,rural,No_travel,2017,0.0
tw_share,Afghanistan,rural,00_01,2018,68.50905241043249
tw_share,Afghanistan,rural,02_05,2018,1358.3557151233445
tw_share,Afghanistan,rural,06_10,2018,2627.4462644470304
tw_share,Afghanistan,rural,11_20,2018,4096.488538415262
tw_share,Afghanistan,rural,21_30,2018,2557.1501681729087
tw_share,Afghanistan,rural,31_50,2018,2774.8138132346903
tw_share,Afghanistan,rural,51+,2018,1949.1226133867613
tw_share,Afghanistan,rural,No_travel,2018,0.0
tw_share,Afghanistan,rural,00_01,2019,72.48600468252681
tw_share,Afghanistan,rural,02_05,2019,1411.6530761068373
tw_share,Afghanistan,rural,06_10,2019,2733.4762820249884
tw_share,Afghanistan,rural,11_20,2019,4259.120996560479
tw_share,Afghanistan,rural,21_30,2019,2651.97927666867
tw_share,Afghanistan,rural,31_50,2019,2886.6311265388013
tw_share,Afghanistan,rural,51+,2019,2047.2047413099017
tw_share,Afghanistan,rural,No_travel,2019,0.0
tw_share,Afghanistan,rural,00_01,2020,72.77975261381002
tw_share,Afghanistan,rural,02_05,2020,1392.784099505848
tw_share,Afghanistan,rural,06_10,2020,2699.8169864396964
tw_share,Afghanistan,rural,11_20,2020,4204.05228853206
tw_share,Afghanistan,rural,21_30,2020,2611.138520932387
tw_share,Afghanistan,rural,31_50,2020,2850.9296538409094
tw_share,Afghanistan,rural,51+,2020,2041.0056851174713
tw_share,Afghanistan,rural,No_travel,2020,0.0
tw_share,Afghanistan,rural,00_01,2025,89.38057127735279
tw_share,Afghanistan,rural,02_05,2025,1576.5745344765764
tw_share,Afghanistan,rural,06_10,2025,3072.0302294712437
tw_share,Afghanistan,rural,11_20,2025,4769.12862704048
tw_share,Afghanistan,rural,21_30,2025,2925.817453266765
tw_share,Afghanistan,rural,31_50,2025,3243.1111722040578
tw_share,Afghanistan,rural,51+,2025,2427.6204718836393
tw_share,Afghanistan,rural,No_travel,2025,0.0
tw_share,Afghanistan,rural,00_01,2030,123.58757811471372
tw_share,Afghanistan,rural,02_05,2030,2026.7259754643067
tw_share,Afghanistan,rural,06_10,2030,3968.9711241014606
tw_share,Afghanistan,rural,11_20,2030,6143.638514587228
tw_share,Afghanistan,rural,21_30,2030,3724.110029457308
tw_share,Afghanistan,rural,31_50,2030,4188.934211551434
tw_share,Afghanistan,rural,51+,2030,3266.3769716674606
tw_share,Afghanistan,rural,No_travel,2030,0.0
tw_share,Afghanistan,rural,00_01,2035,174.18953043216143
tw_share,Afghanistan,rural,02_05,2035,2674.873833692784
tw_share,Afghanistan,rural,06_10,2035,5263.501339702583
tw_share,Afghanistan,rural,11_20,2035,8124.707125389281
tw_share,Afghanistan,rural,21_30,2035,4867.764252891476
tw_share,Afghanistan,rural,31_50,2035,5553.8524117299585
tw_share,Afghanistan,rural,51+,2035,4496.67154418253
tw_share,Afghanistan,rural,No_travel,2035,0.0
tw_share,Afghanistan,rural,00_01,2040,238.36010221225192
tw_share,Afghanistan,rural,02_05,2040,3448.235727739372
tw_share,Afghanistan,rural,06_10,2040,6816.7638664100705
tw_share,Afghanistan,rural,11_20,2040,10494.084320675744
tw_share,Afghanistan,rural,21_30,2040,6216.158015892038
tw_share,Afghanistan,rural,31_50,2040,7191.11595760104
tw_share,Afghanistan,rural,51+,2040,6028.2233481239455
tw_share,Afghanistan,rural,No_travel,2040,0.0
tw_share,Afghanistan,rural,00_01,2045,314.2686057487494
tw_share,Afghanistan,rural,02_05,2045,4305.086364335541
tw_share,Afghanistan,rural,06_10,2045,8548.674056074618
tw_share,Afghanistan,rural,11_20,2045,13126.339712149524
tw_share,Afghanistan,rural,21_30,2045,7689.5728868792885
tw_share,Afghanistan,rural,31_50,2045,9016.11451775384
tw_share,Afghanistan,rural,51+,2045,7805.748782952813
tw_share,Afghanistan,rural,No_travel,2045,0.0
tw_share,Afghanistan,rural,00_01,2050,397.96614411273794
tw_share,Afghanistan,rural,02_05,2050,5185.271162614931
tw_share,Afghanistan,rural,06_10,2050,10340.790313079138
tw_share,Afghanistan,rural,11_20,2050,15838.712189193311
tw_share,Afghanistan,rural,21_30,2050,9178.67384069152
tw_share,Afghanistan,rural,31_50,2050,10903.876738012226
tw_share,Afghanistan,rural,51+,2050,9727.593753835221
tw_share,Afghanistan,rural,No_travel,2050,0.0
tw_share,Afghanistan,rural,00_01,2055,467.16028229385773
tw_share,Afghanistan,rural,02_05,2055,6086.831193889639
tw_share,Afghanistan,rural,06_10,2055,12138.737410866655
tw_share,Afghanistan,rural,11_20,2055,18592.579712958264
tw_share,Afghanistan,rural,21_30,2055,10774.564434521339
tw_share,Afghanistan,rural,31_50,2055,12799.727339580439
tw_share,Afghanistan,rural,51+,2055,11418.924728416812
tw_share,Afghanistan,rural,No_travel,2055,0.0
tw_share,Afghanistan,rural,00_01,2060,528.2898775293795
tw_share,Afghanistan,rural,02_05,2060,6883.314844688034
tw_share,Afghanistan,rural,06_10,2060,13727.134654213207
tw_share,Afghanistan,rural,11_20,2060,21025.485324404013
tw_share,Afghanistan,rural,21_30,2060,12184.454760572275
tw_share,Afghanistan,rural,31_50,2060,14474.617481250085
tw_share,Afghanistan,rural,51+,2060,12913.131905545633
tw_share,Afghanistan,rural,No_travel,2060,0.0
tw_share,Afghanistan,rural,00_01,2065,577.4516314616408
tw_share,Afghanistan,rural,02_05,2065,7523.864370670606
tw_share,Afghanistan,rural,06_10,2065,15004.558365645038
tw_share,Afghanistan,rural,11_20,2065,22982.081087053735
tw_share,Afghanistan,rural,21_30,2065,13318.319315273522
tw_share,Afghanistan,rural,31_50,2065,15821.600668216894
tw_share,Afghanistan,rural,51+,2065,14114.805911120273
tw_share,Afghanistan,rural,No_travel,2065,0.0
tw_share,Afghanistan,rural,00_01,2070,611.7020028755508
tw_share,Afghanistan,rural,02_05,2070,7970.127113943274
tw_share,Afghanistan,rural,06_10,2070,15894.523288982811
tw_share,Afghanistan,rural,11_20,2070,24345.21657790647
tw_share,Afghanistan,rural,21_30,2070,14108.268392051681
tw_share,Afghanistan,rural,31_50,2070,16760.026797306436
tw_share,Afghanistan,rural,51+,2070,14951.99697362961
tw_share,Afghanistan,rural,No_travel,2070,0.0
tw_share,Afghanistan,rural,00_01,2075,630.3286557347321
tw_share,Afghanistan,rural,02_05,2075,8212.82174351305
tw_share,Afghanistan,rural,06_10,2075,16378.520016595769
tw_share,Afghanistan,rural,11_20,2075,25086.5414319147
tw_share,Afghanistan,rural,21_30,2075,14537.872703542507
tw_share,Afghanistan,rural,31_50,2075,17270.378569241897
tw_share,Afghanistan,rural,51+,2075,15407.29327128778
tw_share,Afghanistan,rural,No_travel,2075,0.0
tw_share,Afghanistan,rural,00_01,2080,633.4052763131533
tw_share,Afghanistan,rural,02_05,2080,8252.908349370347
tw_share,Afghanistan,rural,06_10,2080,16458.463219667203
